"","date","CLOSE"
"414",2020-02-19,197.85
"415",2020-02-20,194.95
"416",2020-02-24,185.85
"417",2020-02-25,180.3
"418",2020-02-26,171.35
"419",2020-02-27,162.8
"420",2020-02-28,154.9
"421",2020-03-02,155.25
"422",2020-03-03,159.65
"423",2020-03-04,152.15
"424",2020-03-05,152.55
"425",2020-03-06,144.95
"426",2020-03-09,137.75
"427",2020-03-11,130.9
"428",2020-03-12,124.4
"429",2020-03-13,124.8
"430",2020-03-16,118.6
"431",2020-03-17,123.3
"432",2020-03-18,129.35
"433",2020-03-19,135.4
"434",2020-03-20,142.05
"435",2020-03-23,134.95
"436",2020-03-24,141.25
"437",2020-03-25,148.15
"438",2020-03-26,152.1
"439",2020-03-27,148.7
"440",2020-03-30,147.25
"441",2020-03-31,153.65
"442",2020-04-01,152.65
"443",2020-04-03,152.95
"444",2020-04-07,159
"445",2020-04-08,166.5
"446",2020-04-09,174.8
"447",2020-04-13,183.4
"448",2020-04-15,187.85
"449",2020-04-16,193.65
"450",2020-04-17,198.75
"451",2020-04-20,201
"452",2020-04-21,191.5
"453",2020-04-22,196.7
"454",2020-04-23,200
"455",2020-04-24,196.05
"456",2020-04-27,200.45
"457",2020-04-28,203.4
"458",2020-04-29,207.9
"459",2020-04-30,210.25
"460",2020-05-04,209.45
"461",2020-05-05,210.35
"462",2020-05-06,211.3
"463",2020-05-07,210.3
"464",2020-05-08,212.1
"465",2020-05-11,222.5
"466",2020-05-12,226.15
"467",2020-05-13,231.05
"468",2020-05-14,229.45
"469",2020-05-15,230.1
"470",2020-05-18,229.1
"471",2020-05-19,233.55
"472",2020-05-20,234.5
"473",2020-05-21,234.75
"474",2020-05-22,240.6
"475",2020-05-26,239.75
"476",2020-05-27,242.25
"477",2020-05-28,245.9
"478",2020-05-29,247.85
"479",2020-06-01,260.2
"480",2020-06-02,273.2
"481",2020-06-03,273.15
"482",2020-06-04,273.85
"483",2020-06-05,284.2
"484",2020-06-08,297.9
"485",2020-06-09,312.75
"486",2020-06-10,328.35
"487",2020-06-11,332.1
"488",2020-06-12,336.45
"489",2020-06-15,346.1
"490",2020-06-16,363.4
"491",2020-06-17,381.55
"492",2020-06-18,400.6
"493",2020-06-19,420.6
"494",2020-06-20,420.6
"495",2020-06-22,441.6
"496",2020-06-23,463.45
"497",2020-06-24,440.3
"498",2020-06-25,418.3
"499",2020-06-26,397.4
"500",2020-06-29,377.55
"501",2020-06-30,358.7
"502",2020-07-01,340.8
"503",2020-07-02,357.8
"504",2020-07-03,375.65
"505",2020-07-06,394.4
"506",2020-07-07,413.65
"507",2020-07-08,393
"508",2020-07-09,373.8
"509",2020-07-10,372.35
"510",2020-07-13,364.4
"511",2020-07-14,348.15
"512",2020-07-15,354.25
"513",2020-07-16,348.1
"514",2020-07-17,347.1
"515",2020-07-20,349.65
"516",2020-07-21,347.7
"517",2020-07-22,336.1
"518",2020-07-23,320.2
"519",2020-07-24,336.2
"520",2020-07-27,342.2
"521",2020-07-28,337.75
"522",2020-07-29,338.1
"523",2020-07-30,341.3
"524",2020-07-31,340.65
"525",2020-08-03,339.65
"526",2020-08-04,343.15
"527",2020-08-05,342.6
"528",2020-08-06,341.5
"529",2020-08-07,371
"530",2020-08-10,373.45
"531",2020-08-11,360.6
"532",2020-08-12,362.25
"533",2020-08-13,361.95
"534",2020-08-14,357.7
"535",2020-08-17,366.1
"536",2020-08-18,373.5
"537",2020-08-19,370.75
"538",2020-08-20,374.8
"539",2020-08-21,376.65
"540",2020-08-24,414.3
"541",2020-08-25,424.8
"542",2020-08-26,427.45
"543",2020-08-27,432.2
"544",2020-08-28,462.15
"545",2020-08-31,453.6
"546",2020-09-01,496.4
"547",2020-09-02,546
"548",2020-09-03,573.3
"549",2020-09-04,544.65
"550",2020-09-07,552.95
"551",2020-09-08,564.35
"552",2020-09-09,590.3
"553",2020-09-10,579.6
"554",2020-09-11,608.45
"555",2020-09-14,638.75
"556",2020-09-15,670.65
"557",2020-09-16,675.6
"558",2020-09-17,666.9
"559",2020-09-18,664.6
"560",2020-09-21,651.85
"561",2020-09-22,619.3
"562",2020-09-23,588.35
"563",2020-09-24,617
"564",2020-09-25,647.85
"565",2020-09-28,680.2
"566",2020-09-29,714.2
"567",2020-09-30,737.85
"568",2020-10-01,747.05
"569",2020-10-05,749.25
"570",2020-10-06,736.4
"571",2020-10-07,699.7
"572",2020-10-08,695.8
"573",2020-10-09,683.85
"574",2020-10-12,673.05
"575",2020-10-13,706.7
"576",2020-10-14,727.8
"577",2020-10-15,704.7
"578",2020-10-16,704.95
"579",2020-10-17,704.95
"580",2020-10-19,702.8
"581",2020-10-20,689.15
"582",2020-10-21,692.25
"583",2020-10-22,726.85
"584",2020-10-23,718.9
"585",2020-10-26,704.55
"586",2020-10-27,739.75
"587",2020-10-28,776.7
"588",2020-10-29,815.5
"589",2020-10-30,856.25
"590",2020-11-02,859.15
"591",2020-11-03,831.5
"592",2020-11-04,840.6
"593",2020-11-05,854.55
"594",2020-11-06,859.95
"595",2020-11-09,897.55
"596",2020-11-10,853.7
"597",2020-11-11,896.35
"598",2020-11-12,941.1
"599",2020-11-13,988.15
"600",2020-11-14,1008.7
"601",2020-11-17,1058.75
"602",2020-11-18,1079.15
"603",2020-11-19,1083.85
"604",2020-11-20,1135.55
"605",2020-11-23,1180
"606",2020-11-24,1204.95
"607",2020-11-25,1144.75
"608",2020-11-26,1104.3
"609",2020-11-27,1120.8
"610",2020-12-01,1133.85
"611",2020-12-02,1144.9
"612",2020-12-03,1145.3
"613",2020-12-04,1129.2
"614",2020-12-07,1108.55
"615",2020-12-08,1097.8
"616",2020-12-09,1064.7
"617",2020-12-10,1036.05
"618",2020-12-11,1041.1
"619",2020-12-14,1012
"620",2020-12-15,1012.8
"621",2020-12-16,1018.4
"622",2020-12-17,1041.1
"623",2020-12-18,1016.15
"624",2020-12-21,1020.55
"625",2020-12-22,1029.5
"626",2020-12-23,1044.25
"627",2020-12-24,1035.8
"628",2020-12-28,1037.5
"629",2020-12-29,1038.2
"630",2020-12-30,1051.35
"631",2020-12-31,1052.55
"632",2021-01-01,1066.15
"633",2021-01-04,1081.55
"634",2021-01-05,1096.55
"635",2021-01-06,1106.55
"636",2021-01-07,1063.5
"637",2021-01-08,1014.9
"638",2021-01-11,967.95
"639",2021-01-12,925.2
"640",2021-01-13,921.5
"641",2021-01-14,967.55
"642",2021-01-15,947.55
"643",2021-01-18,953.45
"644",2021-01-19,997.05
"645",2021-01-20,1020.55
"646",2021-01-21,1048.05
"647",2021-01-22,1047.45
"648",2021-01-25,1029.9
"649",2021-01-27,1027.6
"650",2021-01-28,1032.25
"651",2021-01-29,1003.75
"652",2021-02-01,1022.9
"653",2021-02-02,1032.85
"654",2021-02-03,1026
"655",2021-02-04,1077.3
"656",2021-02-05,1076.05
"657",2021-02-08,1061.55
"658",2021-02-09,1085.35
"659",2021-02-10,1076.15
"660",2021-02-11,1062.45
"661",2021-02-12,1061.2
"662",2021-02-15,1054.7
"663",2021-02-16,1067.95
"664",2021-02-17,1102.8
"665",2021-02-18,1114.4
"666",2021-02-19,1118.4
"667",2021-02-22,1140.55
"668",2021-02-23,1194.45
"669",2021-02-24,1167.35
"670",2021-02-25,1129.2
"671",2021-02-26,1168.05
"672",2021-03-01,1140.55
"673",2021-03-02,1162.55
"674",2021-03-03,1174.8
"675",2021-03-04,1185.15
"676",2021-03-05,1171.05
"677",2021-03-08,1171.3
"678",2021-03-09,1168.25
"679",2021-03-10,1185.65
"680",2021-03-12,1160.3
"681",2021-03-15,1197.35
"682",2021-03-16,1219.25
"683",2021-03-17,1163.5
"684",2021-03-18,1134.8
"685",2021-03-19,1191.5
"686",2021-03-22,1251.05
"687",2021-03-23,1312.2
"688",2021-03-24,1292.6
"689",2021-03-25,1228
"690",2021-03-26,1211.55
"691",2021-03-30,1156.6
"692",2021-03-31,1104.3
"693",2021-04-01,1159.5
"694",2021-04-05,1168.6
"695",2021-04-06,1194.55
"696",2021-04-07,1194.75
"697",2021-04-08,1166.1
"698",2021-04-09,1142.9
"699",2021-04-12,1085.8
"700",2021-04-13,1113.35
"701",2021-04-15,1121.55
"702",2021-04-16,1107.65
"703",2021-04-19,1055.7
"704",2021-04-20,1043.55
"705",2021-04-22,1029.65
"706",2021-04-23,1052.4
"707",2021-04-26,1049.15
"708",2021-04-27,1054.25
"709",2021-04-28,1054.35
"710",2021-04-29,1056.2
"711",2021-04-30,1019
"712",2021-05-03,1036.5
"713",2021-05-04,1046.45
"714",2021-05-05,1065.85
"715",2021-05-06,1099
"716",2021-05-07,1102.7
"717",2021-05-10,1102.95
"718",2021-05-11,1077.65
"719",2021-05-12,1050
"720",2021-05-14,1088.15
"721",2021-05-17,1142.55
"722",2021-05-18,1198.95
"723",2021-05-19,1244.3
"724",2021-05-20,1268.95
"725",2021-05-21,1300.45
"726",2021-05-24,1362.25
"727",2021-05-25,1314.6
"728",2021-05-26,1265.25
"729",2021-05-27,1263.7
"730",2021-05-28,1240.2
"731",2021-05-31,1267.25
"732",2021-06-01,1271.95
"733",2021-06-02,1299.8
"734",2021-06-03,1287.1
"735",2021-06-04,1277.2
"736",2021-06-07,1265.35
"737",2021-06-08,1266.7
"738",2021-06-09,1245.8
"739",2021-06-10,1241.15
"740",2021-06-11,1226.65
"741",2021-06-14,1175.95
"742",2021-06-15,1208.75
"743",2021-06-16,1171.25
"744",2021-06-17,1113.35
"745",2021-06-18,1062.75
"746",2021-06-21,1115.85
"747",2021-06-22,1171.15
"748",2021-06-23,1157.8
"749",2021-06-24,1131
"750",2021-06-25,1160.55
"751",2021-06-28,1126.9
"752",2021-06-29,1117.95
"753",2021-06-30,1116.9
"754",2021-07-01,1061.75
"755",2021-07-02,1008.7
"756",2021-07-05,958.3
"757",2021-07-06,1006.2
"758",2021-07-07,1021.9
"759",2021-07-08,1022.8
"760",2021-07-09,1020.5
"761",2021-07-12,1002.2
"762",2021-07-13,991.65
"763",2021-07-14,972.5
"764",2021-07-15,994.95
"765",2021-07-16,1003.85
"766",2021-07-19,976.15
"767",2021-07-20,938.05
"768",2021-07-22,981.4
"769",2021-07-23,978.3
"770",2021-07-26,945.4
"771",2021-07-27,910.7
"772",2021-07-28,946.6
"773",2021-07-29,921.5
"774",2021-07-30,888.2
"775",2021-08-02,883.45
"776",2021-08-03,894.2
"777",2021-08-04,893.15
"778",2021-08-05,896.4
"779",2021-08-06,911.25
"780",2021-08-09,904.15
"781",2021-08-10,896.6
"782",2021-08-11,902.2
"783",2021-08-12,908.95
"784",2021-08-13,917.45
"785",2021-08-16,925.7
"786",2021-08-17,934.75
"787",2021-08-18,943.55
"788",2021-08-20,931.1
"789",2021-08-23,930.55
"790",2021-08-24,953.3
"791",2021-08-25,1000.95
"792",2021-08-26,1049
"793",2021-08-27,1039.75
"794",2021-08-30,1060.1
"795",2021-08-31,1066.85
"796",2021-09-01,1078.75
"797",2021-09-02,1082.05
"798",2021-09-03,1079.8
"799",2021-09-06,1110.3
"800",2021-09-07,1103.3
"801",2021-09-08,1155.8
"802",2021-09-09,1213.55
"803",2021-09-13,1182.95
"804",2021-09-14,1148.65
"805",2021-09-15,1123.75
"806",2021-09-16,1170.1
"807",2021-09-17,1153
"808",2021-09-20,1130.95
"809",2021-09-21,1121.6
"810",2021-09-22,1140.6
"811",2021-09-23,1148.2
"812",2021-09-24,1152.15
"813",2021-09-27,1152.95
"814",2021-09-28,1140.55
"815",2021-09-29,1132.8
"816",2021-09-30,1147.25
"817",2021-10-01,1151.15
"818",2021-10-04,1176.2
"819",2021-10-05,1221.6
"820",2021-10-06,1213.7
"821",2021-10-07,1205.7
"822",2021-10-08,1176.9
"823",2021-10-11,1164.3
"824",2021-10-12,1206.6
"825",2021-10-13,1193.25
"826",2021-10-14,1205.85
"827",2021-10-18,1203.7
"828",2021-10-19,1180.15
"829",2021-10-20,1179.85
"830",2021-10-21,1198.65
"831",2021-10-22,1202.05
"832",2021-10-25,1201.85
"833",2021-10-26,1179.85
"834",2021-10-27,1205.5
"835",2021-10-28,1147.15
"836",2021-10-29,1146.35
"837",2021-11-01,1172.2
"838",2021-11-02,1175.3
"839",2021-11-03,1206.4
"840",2021-11-04,1199.3
"841",2021-11-08,1225.1
"842",2021-11-09,1230.85
"843",2021-11-10,1227.95
"844",2021-11-11,1230.75
"845",2021-11-12,1292.25
"846",2021-11-15,1304.5
"847",2021-11-16,1312.2
"848",2021-11-17,1308.2
"849",2021-11-18,1346.85
"850",2021-11-22,1340.6
"851",2021-11-23,1406.95
"852",2021-11-24,1387.7
"853",2021-11-25,1404.85
"854",2021-11-26,1372.35
"855",2021-11-29,1351.15
"856",2021-11-30,1291.2
"857",2021-12-01,1327.95
"858",2021-12-02,1339.6
"859",2021-12-03,1388.9
"860",2021-12-06,1378.15
"861",2021-12-07,1390.7
"862",2021-12-08,1391
"863",2021-12-09,1389.65
"864",2021-12-10,1388.7
"865",2021-12-13,1386.2
"866",2021-12-14,1436.1
"867",2021-12-15,1438.05
"868",2021-12-16,1401.6
"869",2021-12-17,1405.05
"870",2021-12-20,1369.35
"871",2021-12-21,1381.9
"872",2021-12-22,1401.75
"873",2021-12-23,1422.75
"874",2021-12-24,1385.85
"875",2021-12-27,1375.15
"876",2021-12-28,1397.5
"877",2021-12-29,1392.5
"878",2021-12-30,1307.05
"879",2021-12-31,1327.75
"880",2022-01-03,1347
"881",2022-01-04,1366.45
"882",2022-01-05,1399.6
"883",2022-01-06,1409.3
"884",2022-01-07,1422.55
"885",2022-01-10,1438
"886",2022-01-11,1567.9
"887",2022-01-12,1647.3
"888",2022-01-13,1664.45
"889",2022-01-14,1697.5
"890",2022-01-17,1827.95
"891",2022-01-18,1906.8
"892",2022-01-19,1937.85
"893",2022-01-20,1965.05
"894",2022-01-21,1935.3
"895",2022-01-24,1838.55
"896",2022-01-25,1929.9
"897",2022-01-27,1913.35
"898",2022-01-28,1936.35
"899",2022-01-31,1878.75
"900",2022-02-01,1903.25
"901",2022-02-02,1913.3
"902",2022-02-03,1912.35
"903",2022-02-04,1951.95
"904",2022-02-07,2024.6
"905",2022-02-08,1924.85
"906",2022-02-09,1918.1
"907",2022-02-10,1907.2
"908",2022-02-11,1905.95
"909",2022-02-14,1864.55
"910",2022-02-15,1888.95
"911",2022-02-16,1931.45
"912",2022-02-17,2047.8
"913",2022-02-18,2045.25
"914",2022-02-21,1955.05
"915",2022-02-22,1973.2
"916",2022-02-23,1987.55
"917",2022-02-24,1851.2
"918",2022-02-25,1922.75
"919",2022-02-28,1839.1
"920",2022-03-02,1883.45
"921",2022-03-03,1949.2
"922",2022-03-04,1891.2
"923",2022-03-07,1803.4
"924",2022-03-08,1782.7
"925",2022-03-09,1829.65
"926",2022-03-10,1883.25
"927",2022-03-11,1859.05
"928",2022-03-14,1829
"929",2022-03-15,1798.35
"930",2022-03-16,1838.15
"931",2022-03-17,1905.75
"932",2022-03-21,1877.55
"933",2022-03-22,1874.55
"934",2022-03-23,1923.25
"935",2022-03-24,1912.25
"936",2022-03-25,1922.45
"937",2022-03-28,1932.55
"938",2022-03-29,1923.25
"939",2022-03-30,1853.2
"940",2022-03-31,1913.4
"941",2022-04-01,1941.9
"942",2022-04-04,2116.6
"943",2022-04-05,2189
"944",2022-04-06,2193.4
"945",2022-04-07,2164.45
"946",2022-04-08,2323.95
"947",2022-04-11,2701.55
"948",2022-04-12,2789.4
"949",2022-04-13,2864.75
"950",2022-04-18,2968.1
"951",2022-04-19,2903.95
"952",2022-04-20,2808.25
"953",2022-04-21,2808.9
"954",2022-04-22,2888.4
"955",2022-04-25,2825
"956",2022-04-26,2954.25
"957",2022-04-27,2840.2
"958",2022-04-28,2918.15
"959",2022-04-29,2887.3
"960",2022-05-02,2830
"961",2022-05-04,2672.45
"962",2022-05-05,2847.1
"963",2022-05-06,2872.45
"964",2022-05-09,2708
"965",2022-05-10,2486.8
"966",2022-05-11,2663.95
"967",2022-05-12,2435.6
"968",2022-05-13,2171.7
"969",2022-05-16,2282.5
"970",2022-05-17,2287.15
"971",2022-05-18,2396.45
"972",2022-05-19,2316.75
"973",2022-05-20,2271.8
"974",2022-05-23,2247.5
"975",2022-05-24,2138.15
"976",2022-05-25,2187.05
"977",2022-05-26,2169.85
"978",2022-05-27,2165.85
"979",2022-05-30,2148.55
"980",2022-05-31,1898.8
