"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-05-13,"Jharkhand",2782611,174200,1392,2782611,646199,1441026,1341301,284,371456,3057354,515,NA,12649,38593948
2021-05-13,"Karnataka",8851449,540350,4932,8851449,2354029,4282464,4567779,1206,1050609,10154869,2515,NA,58646,67562686
2021-05-13,"Kerala",6267551,62660,473,6267551,1945410,2849994,3416754,803,451210,7761751,2333,NA,10537,35699443
2021-05-13,"Ladakh",85688,1200,8,85688,37112,47238,38442,8,0,122800,3,NA,448,289023
2021-05-13,"Lakshadweep",21428,1400,13,21428,6801,11983,9443,2,0,28229,0,NA,80,65840
2021-05-13,"Madhya Pradesh",7402933,546371,3741,7402933,1631769,3967422,3434616,895,974088,8060614,521,NA,67547,85358965
2021-05-13,"Maharashtra",15499282,704430,5267,15499282,4031358,8357188,7140036,2058,2285477,17245163,3817,NA,176528,123144223
2021-05-13,"Manipur",295024,12050,101,295024,69523,167885,127110,29,0,364547,76,NA,5769,3091545
2021-05-13,"Meghalaya",313442,47450,414,313442,73314,161060,152356,26,0,386756,264,NA,9348,3366710
2021-05-13,"Mizoram",237420,10318,46,237420,50766,119619,117791,10,0,288186,623,NA,1729,1239244
2021-05-13,"Nagaland",180874,17600,116,180874,51371,107080,73782,12,0,232245,34,NA,2137,2249695
2021-05-13,"Odisha",5202998,148145,836,5202998,1372982,2725586,2476660,752,598680,5977300,200,NA,32667,46356334
2021-05-13,"Puducherry",180489,13100,57,180489,47763,91318,89148,23,74,228178,19,NA,1000,1413542
2021-05-13,"Punjab",3460222,308200,2546,3460222,697346,1965219,1494618,385,320410,3837158,119,NA,29355,30141373
2021-05-13,"Rajasthan",11987039,389790,2166,11987039,2947473,6157626,5827702,1711,810885,14123627,455,NA,79199,81032689
2021-05-13,"Sikkim",165948,11100,60,165948,59036,89398,76528,22,0,224984,217,NA,279,690251
2021-05-13,"Tamil Nadu",5092140,344020,3030,5092140,1859169,2657709,2433839,592,1045897,5905412,122,NA,54544,77841267
2021-05-13,"Telangana",4442464,151790,1130,4442464,1037348,2259285,2182272,907,692132,4787680,374,NA,10140,39362732
2021-05-13,"Tripura",974828,84720,524,974828,505038,502021,472676,131,1348,1478518,61,NA,6038,4169794
2021-05-13,"Uttar Pradesh",11465614,932872,6433,11465614,3115860,6476440,4987124,2050,1643608,12937866,1138,NA,173988,237882725
2021-05-13,"Uttarakhand",1907366,137820,624,1907366,671312,968309,938736,321,13800,2564878,284,NA,27353,11250858
2021-05-13,"West Bengal",8916777,252139,1473,8916777,3645913,4795315,4120439,1023,1372847,11189843,1034,12562690,26098,99609303
2021-05-12,"India",137805245,7572978,54605,137805245,38240332,72431855,65354414,18976,17459811,158585766,20352,176045577,1247900,1366400000
2021-05-12,"Andaman and Nicobar Islands",99218,4600,41,99218,14404,53438,45772,8,0,113622,2,113622,373,417036
2021-05-12,"Andhra Pradesh",5459958,107600,885,5459958,2044436,2801005,2658237,716,1243390,6261004,323,7504394,9045,53903393
2021-05-12,"Arunachal Pradesh",214210,15000,106,214210,76576,120418,93710,82,0,290786,263,290786,1610,1570458
2021-05-12,"Assam",2518410,97700,872,2518410,714921,1364821,1153243,346,675598,2557733,175,3233331,30945,35607039
2021-05-12,"Bihar",6771938,489860,2759,6771938,1638912,3568594,3202406,938,518121,7892729,183,8410850,102089,124799926
2021-05-12,"Chandigarh",199576,7900,57,199576,69777,112721,86842,13,0,269353,101,269353,2768,1158473
2021-05-12,"Chhattisgarh",5010466,418180,3397,5010466,985738,2448458,2561466,542,145405,5850799,550,5996204,16645,29436231
2021-05-12,"Dadra and Nagar Haveli and Daman and Diu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-05-12,"Delhi",3292311,91730,618,3292311,967027,1912592,1379139,580,1363489,2895849,880,4259338,62912,18710922
2021-05-12,"Goa",322251,9424,54,322251,88940,161973,160257,21,1836,409355,556,411191,3899,1586250
2021-05-12,"Gujarat",11041502,682310,4428,11041502,3726052,5886779,5153338,1385,1544826,13222728,963,14767554,89267,63872399
2021-05-12,"Haryana",3817367,161028,1310,3817367,845830,2014064,1802761,542,523990,4139207,831,4663197,53153,28204692
2021-05-12,"Himachal Pradesh",1740172,76250,667,1740172,401817,844487,895406,279,0,2141989,662,2141989,9836,7451955
2021-05-12,"Jammu and Kashmir",2286567,127800,1129,2286567,519446,1336452,949707,408,30376,2775637,108,2806013,9513,13606320
2021-05-12,"Jharkhand",2769962,260350,2143,2769962,632691,1433720,1335959,283,365329,3037324,515,3402653,15132,38593948
2021-05-12,"Karnataka",8792803,602683,5509,8792803,2309241,4248850,4542762,1191,1040062,10061982,2513,11102044,74258,67562686
2021-05-12,"Kerala",6257014,67230,511,6257014,1928492,2844396,3411815,803,445050,7740456,2333,8185506,18238,35699443
2021-05-12,"Ladakh",85240,2700,17,85240,36978,46928,38304,8,0,122218,3,122218,610,289023
2021-05-12,"Lakshadweep",21348,2000,14,21348,6754,11939,9407,2,0,28102,0,28102,463,65840
2021-05-12,"Madhya Pradesh",7335386,600201,4306,7335386,1587735,3927624,3406877,885,931944,7991177,519,8923121,78397,85358965
2021-05-12,"Maharashtra",15322754,674263,5048,15322754,3816621,8265495,7055233,2026,2253699,16885676,3792,19139375,178583,123144223
2021-05-12,"Manipur",289255,14650,120,289255,69246,164944,124283,28,0,358501,75,358501,8118,3091545
2021-05-12,"Meghalaya",304094,47050,426,304094,72267,155976,148092,26,0,376361,261,376361,9457,3366710
2021-05-12,"Mizoram",235691,10840,50,235691,50468,118730,116951,10,0,286159,611,286159,1424,1239244
2021-05-12,"Nagaland",178737,19200,130,178737,50296,105561,73164,12,0,229033,34,229033,1666,2249695
2021-05-12,"Odisha",5170331,138640,829,5170331,1352333,2706783,2462799,749,579528,5943136,196,6522664,34681,46356334
2021-05-12,"Puducherry",179489,13000,59,179489,45998,90812,88654,23,74,225413,19,225487,651,1413542
2021-05-12,"Punjab",3430867,320102,2657,3430867,686851,1947841,1482643,383,318345,3799373,119,4117718,37897,30141373
2021-05-12,"Rajasthan",11907840,568792,2949,11907840,2903679,6111049,5795095,1696,799889,14011630,455,14811519,130035,81032689
2021-05-12,"Sikkim",165669,9500,52,165669,57485,89228,76419,22,0,223154,217,223154,229,690251
2021-05-12,"Tamil Nadu",5037596,355450,3136,5037596,1813810,2627062,2409949,585,1035957,5815449,122,6851406,46208,77841267
2021-05-12,"Telangana",4432324,157085,1152,4432324,1008459,2254044,2177374,906,679547,4761236,374,5440783,9905,39362732
2021-05-12,"Tripura",968790,63150,407,968790,500954,498240,470419,131,86,1469658,61,1469744,1793,4169794
2021-05-12,"Uttar Pradesh",11291626,917620,6371,11291626,3009286,6374550,4915068,2008,1601801,12699111,1135,14300912,150371,237882725
2021-05-12,"Uttarakhand",1880013,141970,634,1880013,666587,952583,927115,315,11296,2535304,283,2546600,29168,11250858
2021-05-12,"West Bengal",8890679,290220,1693,8890679,3517391,4779701,4109958,1020,1350173,11057897,1033,12408070,28192,99609303
2021-05-11,"India",136557345,7848368,56288,136557345,37305298,71722365,64816275,18705,17081853,156780790,20315,173862643,1365332,1366400000
2021-05-11,"Andaman and Nicobar Islands",98845,5500,44,98845,14174,53254,45583,8,0,113019,2,113019,406,417036
2021-05-11,"Andhra Pradesh",5450913,51650,494,5450913,2012986,2796374,2653826,713,1231872,6232027,323,7463899,6962,53903393
2021-05-11,"Arunachal Pradesh",212600,17450,120,212600,76221,119485,93033,82,0,288821,262,288821,1738,1570458
2021-05-11,"Assam",2487465,153180,1335,2487465,709685,1348498,1138630,337,672253,2524897,172,3197150,53419,35607039
2021-05-11,"Bihar",6669849,434502,2503,6669849,1619885,3503674,3165269,906,478929,7810805,183,8289734,116925,124799926
2021-05-11,"Chandigarh",196808,7900,58,196808,68719,111293,85502,13,0,265527,100,265527,3268,1158473
2021-05-11,"Chhattisgarh",4993821,414605,3364,4993821,963082,2439667,2553616,538,140748,5816155,550,5956903,15399,29436231
2021-05-11,"Dadra and Nagar Haveli and Daman and Diu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-05-11,"Delhi",3229399,130901,946,3229399,954497,1876398,1352431,570,1346627,2837269,873,4183896,87201,18710922
2021-05-11,"Goa",318352,7522,49,318352,87148,159762,158569,21,1625,403875,556,405500,3769,1586250
2021-05-11,"Gujarat",10952235,928750,6126,10952235,3658206,5837934,5112931,1370,1503298,13107143,963,14610441,111888,63872399
2021-05-11,"Haryana",3764214,190735,1526,3764214,826086,1983350,1780340,524,510021,4080279,829,4590300,71742,28204692
2021-05-11,"Himachal Pradesh",1730336,92450,786,1730336,394804,839433,890626,277,0,2125140,660,2125140,12542,7451955
2021-05-11,"Jammu and Kashmir",2277054,154400,1302,2277054,515700,1331225,945425,404,29877,2762877,107,2792754,15592,13606320
2021-05-11,"Jharkhand",2754830,252550,2123,2754830,618241,1424853,1329701,276,356554,3016517,515,3373071,15884,38593948
2021-05-11,"Karnataka",8718545,616070,5596,8718545,2244584,4207074,4510291,1180,1029732,9933397,2512,10963129,79715,67562686
2021-05-11,"Kerala",6238776,105890,825,6238776,1902513,2835199,3402776,801,431710,7709579,2332,8141289,21894,35699443
2021-05-11,"Ladakh",84630,4800,30,84630,36899,46577,38045,8,0,121529,2,121529,537,289023
2021-05-11,"Lakshadweep",20885,2500,15,20885,6487,11673,9210,2,0,27372,0,27372,372,65840
2021-05-11,"Madhya Pradesh",7256989,396390,3008,7256989,1528184,3882242,3373879,868,885709,7899464,518,8785173,5127,85358965
2021-05-11,"Maharashtra",15144171,644300,4778,15144171,3649085,8170772,6971410,1989,2199776,16593480,3789,18793256,255477,123144223
2021-05-11,"Manipur",281137,12100,103,281137,69043,160952,120160,25,0,350180,75,350180,7414,3091545
2021-05-11,"Meghalaya",294637,52500,423,294637,71373,150727,143885,25,0,366010,260,366010,10124,3366710
2021-05-11,"Mizoram",234267,7700,44,234267,50324,117951,116306,10,0,284591,611,284591,1314,1239244
2021-05-11,"Nagaland",177071,18450,140,177071,49598,104472,72587,12,0,226669,34,226669,1921,2249695
2021-05-11,"Odisha",5135650,163240,855,5135650,1321616,2687070,2447837,743,559309,5897957,196,6457266,40817,46356334
2021-05-11,"Puducherry",178838,11200,60,178838,44552,90444,88371,23,74,223316,19,223390,759,1413542
2021-05-11,"Punjab",3392970,340505,2703,3392970,672384,1925982,1466606,382,315687,3749667,119,4065354,49239,30141373
2021-05-11,"Rajasthan",11777805,534296,2734,11777805,2848855,6032949,5743188,1668,783988,13842672,445,14626660,140860,81032689
2021-05-11,"Sikkim",165440,9100,55,165440,57008,89096,76322,22,0,222448,217,222448,239,690251
2021-05-11,"Tamil Nadu",4991388,382670,3281,4991388,1771235,2600786,2390020,582,1026445,5736178,122,6762623,40055,77841267
2021-05-11,"Telangana",4422419,147735,1090,4422419,984094,2248963,2172550,906,670078,4736435,374,5406513,15877,39362732
2021-05-11,"Tripura",966997,125500,796,966997,498371,497276,469590,131,86,1465282,61,1465368,6006,4169794
2021-05-11,"Uttar Pradesh",11141255,966667,6569,11141255,2931791,6287885,4851408,1962,1571848,12501198,1134,14073046,115355,237882725
2021-05-11,"Uttarakhand",1850845,184370,784,1850845,660987,935745,914794,306,10417,2501415,282,2511832,37489,11250858
2021-05-11,"West Bengal",8862487,273890,1560,8862487,3364391,4763561,4097909,1017,1325190,10901688,1033,12226878,17709,99609303
2021-05-10,"India",135192013,8215415,58011,135192013,35906905,70948079,64225501,18433,16727082,154371836,20288,171098918,1337337,1366400000
2021-05-10,"Andaman and Nicobar Islands",98439,5200,44,98439,13964,53054,45377,8,0,112403,1,112403,691,417036
2021-05-10,"Andhra Pradesh",5443951,20100,172,5443951,1983827,2792927,2650312,712,1227720,6200058,323,7427778,569,53903393
2021-05-10,"Arunachal Pradesh",210862,17900,134,210862,74159,118463,92318,81,0,285021,262,285021,2448,1570458
2021-05-10,"Assam",2434046,170660,1440,2434046,686470,1320195,1113520,331,660279,2460237,171,3120516,67624,35607039
2021-05-10,"Bihar",6552924,539580,2913,6552924,1555535,3430766,3121277,881,466854,7641605,183,8108459,140934,124799926
2021-05-10,"Chandigarh",193540,7800,57,193540,66769,109560,83968,12,0,260309,100,260309,3336,1158473
2021-05-10,"Chhattisgarh",4978422,452075,3590,4978422,928384,2431782,2546103,537,137165,5769641,550,5906806,14919,29436231
2021-05-10,"Dadra and Nagar Haveli and Daman and Diu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-05-10,"Delhi",3142198,144330,979,3142198,909259,1827189,1314458,551,1299416,2752041,872,4051457,96804,18710922
2021-05-10,"Goa",314583,7708,52,314583,85135,157647,156915,21,1406,398312,556,399718,3628,1586250
2021-05-10,"Gujarat",10840347,861541,5710,10840347,3460713,5776916,5062083,1348,1459681,12841379,960,14301060,99302,63872399
2021-05-10,"Haryana",3692472,197469,1508,3692472,783433,1941942,1750014,516,505235,3970670,829,4475905,79830,28204692
2021-05-10,"Himachal Pradesh",1717794,92100,808,1717794,379954,833006,884514,274,0,2097748,660,2097748,15489,7451955
2021-05-10,"Jammu and Kashmir",2261462,149800,1304,2261462,500917,1322863,938198,401,29358,2733021,107,2762379,16880,13606320
2021-05-10,"Jharkhand",2738946,185550,1572,2738946,597692,1415468,1323205,273,348346,2988292,514,3336638,16087,38593948
2021-05-10,"Karnataka",8638830,683600,6375,8638830,2133310,4162385,4475284,1161,1019608,9752532,2510,10772140,47458,67562686
2021-05-10,"Kerala",6216882,132060,992,6216882,1849818,2824070,3392015,797,423755,7642945,2329,8066700,29230,35699443
2021-05-10,"Ladakh",84093,5400,35,84093,36742,46268,37818,7,0,120835,2,120835,924,289023
2021-05-10,"Lakshadweep",20513,2200,15,20513,5976,11462,9049,2,0,26489,0,26489,206,65840
2021-05-10,"Madhya Pradesh",7251862,694290,4737,7251862,1513981,3879511,3371484,867,881517,7884326,518,8765843,49400,85358965
2021-05-10,"Maharashtra",14888694,608656,4391,14888694,3492005,8031959,6854785,1950,2120991,16259708,3787,18380699,176448,123144223
2021-05-10,"Manipur",273723,15500,115,273723,68043,157169,116530,24,0,341766,73,341766,9922,3091545
2021-05-10,"Meghalaya",284513,48200,398,284513,69656,145265,139226,22,0,354169,257,354169,9055,3366710
2021-05-10,"Mizoram",232953,12763,42,232953,48751,117250,115693,10,0,281704,611,281704,1753,1239244
2021-05-10,"Nagaland",175150,17400,129,175150,47919,103439,71699,12,0,223069,34,223069,2492,2249695
2021-05-10,"Odisha",5094833,205170,1130,5094833,1249181,2663746,2430353,734,539533,5804481,195,6344014,33949,46356334
2021-05-10,"Puducherry",178079,10500,62,178079,42808,90037,88019,23,74,220813,19,220887,1162,1413542
2021-05-10,"Punjab",3343731,349450,2825,3343731,638130,1896537,1446817,377,313158,3668703,118,3981861,44963,30141373
2021-05-10,"Rajasthan",11636945,506323,2457,11636945,2737217,5948412,5686907,1626,769632,13604530,444,14374162,138291,81032689
2021-05-10,"Sikkim",165201,10000,57,165201,56047,88980,76199,22,0,221248,217,221248,396,690251
2021-05-10,"Tamil Nadu",4951333,395270,3336,4951333,1725504,2578019,2372741,573,1016620,5660217,122,6676837,45271,77841267
2021-05-10,"Telangana",4406542,145950,1112,4406542,907358,2240697,2164944,901,657177,4656723,373,5313900,16950,39362732
2021-05-10,"Tripura",960991,111850,678,960991,485255,494279,466581,131,86,1446160,61,1446246,7247,4169794
2021-05-10,"Uttar Pradesh",11025900,881462,5983,11025900,2855153,6220403,4803566,1931,1546417,12334636,1131,13881053,109005,237882725
2021-05-10,"Uttarakhand",1813356,178512,784,1813356,632128,913963,899095,298,9669,2435815,282,2445484,35419,11250858
2021-05-10,"West Bengal",8844778,342346,2009,8844778,3263883,4752862,4090901,1015,1293385,10815276,1032,12108661,18856,99609303
2021-05-09,"India",133854676,5437733,39614,133854676,34450192,70186220,63650307,18149,16321015,151983853,20234,168304868,488194,1366400000
2021-05-09,"Andaman and Nicobar Islands",97748,3800,38,97748,13537,52760,44980,8,0,111285,1,111285,109,417036
2021-05-09,"Andhra Pradesh",5443382,31450,221,5443382,1982310,2792615,2650055,712,1226065,6199627,322,7425692,6790,53903393
2021-05-09,"Arunachal Pradesh",208414,6800,47,208414,70569,117143,91191,80,0,278983,262,278983,668,1570458
2021-05-09,"Assam",2366422,71375,620,2366422,660607,1284673,1081433,316,630457,2396572,168,3027029,20104,35607039
2021-05-09,"Bihar",6411990,520915,2864,6411990,1493708,3339393,3071762,835,456010,7449688,183,7905698,107592,124799926
2021-05-09,"Chandigarh",190204,7400,53,190204,64408,107769,82423,12,0,254612,97,254612,2759,1158473
2021-05-09,"Chhattisgarh",4963503,424005,3372,4963503,893647,2423982,2538986,535,133343,5723807,549,5857150,5146,29436231
2021-05-09,"Dadra and Nagar Haveli and Daman and Diu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-05-09,"Delhi",3045394,8088,71,3045394,862075,1771717,1273146,531,1244756,2662713,865,3907469,936,18710922
2021-05-09,"Goa",310955,6000,41,310955,83458,155634,155300,21,1199,393214,553,394413,1621,1586250
2021-05-09,"Gujarat",10741045,770690,4835,10741045,3295650,5723304,5016410,1331,1429197,12607498,959,14036695,64419,63872399
2021-05-09,"Haryana",3612642,105165,759,3612642,732116,1896228,1715919,495,499858,3844900,829,4344758,39052,28204692
2021-05-09,"Himachal Pradesh",1702305,60050,507,1702305,362978,825316,876716,273,0,2065283,660,2065283,3099,7451955
2021-05-09,"Jammu and Kashmir",2244582,140400,1217,2244582,485745,1313928,930256,398,28873,2701454,107,2730327,8327,13606320
2021-05-09,"Jharkhand",2722859,233300,2013,2722859,580144,1406035,1316552,272,339761,2963242,513,3303003,8665,38593948
2021-05-09,"Karnataka",8591372,580800,5579,8591372,2051951,4137053,4453164,1155,1005810,9637513,2507,10643323,14295,67562686
2021-05-09,"Kerala",6187652,27900,254,6187652,1764904,2809173,3377686,793,416217,7536339,2329,7952556,372,35699443
2021-05-09,"Ladakh",83169,3800,25,83169,36492,45756,37406,7,0,119661,2,119661,137,289023
2021-05-09,"Lakshadweep",20307,6500,14,20307,5636,11364,8941,2,0,25943,0,25943,67,65840
2021-05-09,"Madhya Pradesh",7202462,314190,2485,7202462,1433750,3851501,3350098,863,842561,7793651,501,8636212,825,85358965
2021-05-09,"Maharashtra",14712246,378640,2880,14712246,3351099,7934067,6776255,1924,2053522,16009823,3782,18063345,83365,123144223
2021-05-09,"Manipur",263801,1600,15,263801,66916,152261,111518,22,0,330717,73,330717,189,3091545
2021-05-09,"Meghalaya",275458,1900,12,275458,67925,140552,134886,20,0,343383,257,343383,77,3366710
2021-05-09,"Mizoram",231200,200,1,231200,47052,116257,114934,9,0,278252,611,278252,35,1239244
2021-05-09,"Nagaland",172658,7900,50,172658,46403,101993,70653,12,0,219061,34,219061,430,2249695
2021-05-09,"Odisha",5060884,65100,358,5060884,1138519,2644814,2415341,729,521943,5677460,194,6199403,4487,46356334
2021-05-09,"Puducherry",176917,9600,54,176917,40352,89425,87469,23,74,217195,19,217269,196,1413542
2021-05-09,"Punjab",3298768,302450,2468,3298768,602029,1870414,1427983,371,310046,3590751,118,3900797,24901,30141373
2021-05-09,"Rajasthan",11498654,363240,1782,11498654,2679337,5863900,5633158,1596,750745,13427246,440,14177991,63480,81032689
2021-05-09,"Sikkim",164805,900,6,164805,54507,88758,76026,21,0,219312,217,219312,33,690251
2021-05-09,"Tamil Nadu",4906062,322700,2734,4906062,1663852,2553413,2352083,566,1005549,5564365,122,6569914,10611,77841267
2021-05-09,"Telangana",4389592,21160,144,4389592,815634,2232019,2156678,895,636355,4568871,372,5205226,954,39362732
2021-05-09,"Tripura",953744,48150,342,953744,467767,490856,462758,130,86,1421425,61,1421511,797,4169794
2021-05-09,"Uttar Pradesh",10916895,374375,2644,10916895,2780682,6155890,4759115,1890,1516757,12180820,1129,13697577,2141,237882725
2021-05-09,"Uttarakhand",1777937,109800,481,1777937,595434,894481,883169,287,8879,2364492,282,2373371,9196,11250858
2021-05-09,"West Bengal",8825922,100240,557,8825922,3137939,4742419,4082492,1011,1262952,10700909,1031,11963861,2159,99609303
2021-05-08,"India",133366482,8362691,58214,133366482,34127375,69899266,63449164,18052,16195122,151298735,20212,167493857,1071655,1366400000
2021-05-08,"Andaman and Nicobar Islands",97639,5000,44,97639,13529,52749,44882,8,0,111168,1,111168,669,417036
2021-05-08,"Andhra Pradesh",5436592,178100,1462,5436592,1974208,2788681,2647201,710,1218670,6192130,322,7410800,43528,53903393
2021-05-08,"Arunachal Pradesh",207746,14650,108,207746,69894,116800,90866,80,0,277640,262,277640,2037,1570458
2021-05-08,"Assam",2346318,191800,1583,2346318,656539,1273627,1072381,310,619997,2382860,168,3002857,68764,35607039
2021-05-08,"Bihar",6304398,551651,3138,6304398,1478358,3265339,3038250,809,449731,7333025,183,7782756,43107,124799926
2021-05-08,"Chandigarh",187445,7100,57,187445,62996,106338,81095,12,0,250441,97,250441,4378,1158473
2021-05-08,"Chhattisgarh",4958357,479610,3739,4958357,884299,2421294,2536529,534,130550,5712106,549,5842656,8277,29436231
